"","STATION","Month","Day","Year","LATITUDE","LONGITUDE","ELEVATION","PRCP","TMAX","TMIN","StudyPeriod","Location","Date","ID","Temp_mean","GrowingSeasonDay"
"13","USW00013873",4,13,1990,33.94773,-83.32736,239,0,19.4,3.3,1,"Georgia",1990-04-13,"Georgia_1_1990-04-13",11.35,13
"14","USW00013873",4,14,1990,33.94773,-83.32736,239,13,23.3,7.8,1,"Georgia",1990-04-14,"Georgia_1_1990-04-14",15.55,14
"15","USW00013873",4,15,1990,33.94773,-83.32736,239,13,23.9,11.1,1,"Georgia",1990-04-15,"Georgia_1_1990-04-15",17.5,15
"16","USW00013873",4,16,1990,33.94773,-83.32736,239,0,26.1,9.4,1,"Georgia",1990-04-16,"Georgia_1_1990-04-16",17.75,16
"17","USW00013873",4,17,1990,33.94773,-83.32736,239,0,28.3,10.6,1,"Georgia",1990-04-17,"Georgia_1_1990-04-17",19.45,17
"18","USW00013873",4,18,1990,33.94773,-83.32736,239,0,17.8,9.4,1,"Georgia",1990-04-18,"Georgia_1_1990-04-18",13.6,18
"19","USW00013873",4,19,1990,33.94773,-83.32736,239,0,15.6,6.7,1,"Georgia",1990-04-19,"Georgia_1_1990-04-19",11.15,19
"20","USW00013873",4,20,1990,33.94773,-83.32736,239,0,22.2,12.8,1,"Georgia",1990-04-20,"Georgia_1_1990-04-20",17.5,20
"21","USW00013873",4,21,1990,33.94773,-83.32736,239,0,22.2,12.2,1,"Georgia",1990-04-21,"Georgia_1_1990-04-21",17.2,21
"22","USW00013873",4,22,1990,33.94773,-83.32736,239,0,26.7,14.4,1,"Georgia",1990-04-22,"Georgia_1_1990-04-22",20.55,22
"23","USW00013873",4,23,1990,33.94773,-83.32736,239,0,27.2,14.4,1,"Georgia",1990-04-23,"Georgia_1_1990-04-23",20.8,23
"24","USW00013873",4,24,1990,33.94773,-83.32736,239,0,28.3,13.3,1,"Georgia",1990-04-24,"Georgia_1_1990-04-24",20.8,24
"25","USW00013873",4,25,1990,33.94773,-83.32736,239,0,30,11.7,1,"Georgia",1990-04-25,"Georgia_1_1990-04-25",20.85,25
"26","USW00013873",4,26,1990,33.94773,-83.32736,239,0,30.6,11.7,1,"Georgia",1990-04-26,"Georgia_1_1990-04-26",21.15,26
"27","USW00013873",4,27,1990,33.94773,-83.32736,239,0,29.4,11.1,1,"Georgia",1990-04-27,"Georgia_1_1990-04-27",20.25,27
"28","USW00013873",4,28,1990,33.94773,-83.32736,239,310,24.4,12.8,1,"Georgia",1990-04-28,"Georgia_1_1990-04-28",18.6,28
"29","USW00013873",4,29,1990,33.94773,-83.32736,239,0,25,11.7,1,"Georgia",1990-04-29,"Georgia_1_1990-04-29",18.35,29
"30","USW00013873",4,30,1990,33.94773,-83.32736,239,0,27.8,15,1,"Georgia",1990-04-30,"Georgia_1_1990-04-30",21.4,30
"31","USW00013873",5,1,1990,33.94773,-83.32736,239,0,31.7,16.7,1,"Georgia",1990-05-01,"Georgia_1_1990-05-01",24.2,31
"32","USW00013873",5,2,1990,33.94773,-83.32736,239,0,31.7,15.6,1,"Georgia",1990-05-02,"Georgia_1_1990-05-02",23.65,32
"33","USW00013873",5,3,1990,33.94773,-83.32736,239,0,30.6,18.3,1,"Georgia",1990-05-03,"Georgia_1_1990-05-03",24.45,33
"34","USW00013873",5,4,1990,33.94773,-83.32736,239,10,26.7,19.4,1,"Georgia",1990-05-04,"Georgia_1_1990-05-04",23.05,34
"35","USW00013873",5,5,1990,33.94773,-83.32736,239,89,25.6,12.8,1,"Georgia",1990-05-05,"Georgia_1_1990-05-05",19.2,35
"36","USW00013873",5,6,1990,33.94773,-83.32736,239,0,20,8.3,1,"Georgia",1990-05-06,"Georgia_1_1990-05-06",14.15,36
"37","USW00013873",5,7,1990,33.94773,-83.32736,239,0,23.9,8.3,1,"Georgia",1990-05-07,"Georgia_1_1990-05-07",16.1,37
"38","USW00013873",5,8,1990,33.94773,-83.32736,239,0,25,7.8,1,"Georgia",1990-05-08,"Georgia_1_1990-05-08",16.4,38
"39","USW00013873",5,9,1990,33.94773,-83.32736,239,107,18.9,15,1,"Georgia",1990-05-09,"Georgia_1_1990-05-09",16.95,39
"40","USW00013873",5,10,1990,33.94773,-83.32736,239,18,22.2,9.4,1,"Georgia",1990-05-10,"Georgia_1_1990-05-10",15.8,40
"41","USW00013873",5,11,1990,33.94773,-83.32736,239,0,24.4,6.7,1,"Georgia",1990-05-11,"Georgia_1_1990-05-11",15.55,41
"42","USW00013873",5,12,1990,33.94773,-83.32736,239,0,26.7,10.6,1,"Georgia",1990-05-12,"Georgia_1_1990-05-12",18.65,42
"43","USW00013873",5,13,1990,33.94773,-83.32736,239,0,24.4,17.2,1,"Georgia",1990-05-13,"Georgia_1_1990-05-13",20.8,43
"44","USW00013873",5,14,1990,33.94773,-83.32736,239,0,30,15.6,1,"Georgia",1990-05-14,"Georgia_1_1990-05-14",22.8,44
"45","USW00013873",5,15,1990,33.94773,-83.32736,239,0,31.7,15,1,"Georgia",1990-05-15,"Georgia_1_1990-05-15",23.35,45
"46","USW00013873",5,16,1990,33.94773,-83.32736,239,0,32.8,18.3,1,"Georgia",1990-05-16,"Georgia_1_1990-05-16",25.55,46
"47","USW00013873",5,17,1990,33.94773,-83.32736,239,74,28.9,16.1,1,"Georgia",1990-05-17,"Georgia_1_1990-05-17",22.5,47
"48","USW00013873",5,18,1990,33.94773,-83.32736,239,0,27.2,10,1,"Georgia",1990-05-18,"Georgia_1_1990-05-18",18.6,48
"49","USW00013873",5,19,1990,33.94773,-83.32736,239,0,27.8,12.2,1,"Georgia",1990-05-19,"Georgia_1_1990-05-19",20,49
"50","USW00013873",5,20,1990,33.94773,-83.32736,239,124,30.6,18.3,1,"Georgia",1990-05-20,"Georgia_1_1990-05-20",24.45,50
"51","USW00013873",5,21,1990,33.94773,-83.32736,239,53,28.3,16.7,1,"Georgia",1990-05-21,"Georgia_1_1990-05-21",22.5,51
"52","USW00013873",5,22,1990,33.94773,-83.32736,239,0,23.9,16.7,1,"Georgia",1990-05-22,"Georgia_1_1990-05-22",20.3,52
"53","USW00013873",5,23,1990,33.94773,-83.32736,239,0,23.9,12.2,1,"Georgia",1990-05-23,"Georgia_1_1990-05-23",18.05,53
"54","USW00013873",5,24,1990,33.94773,-83.32736,239,0,25.6,11.7,1,"Georgia",1990-05-24,"Georgia_1_1990-05-24",18.65,54
"55","USW00013873",5,25,1990,33.94773,-83.32736,239,0,28.3,15,1,"Georgia",1990-05-25,"Georgia_1_1990-05-25",21.65,55
"56","USW00013873",5,26,1990,33.94773,-83.32736,239,0,28.9,18.9,1,"Georgia",1990-05-26,"Georgia_1_1990-05-26",23.9,56
"57","USW00013873",5,27,1990,33.94773,-83.32736,239,8,30,17.2,1,"Georgia",1990-05-27,"Georgia_1_1990-05-27",23.6,57
"58","USW00013873",5,28,1990,33.94773,-83.32736,239,15,27.2,18.3,1,"Georgia",1990-05-28,"Georgia_1_1990-05-28",22.75,58
"59","USW00013873",5,29,1990,33.94773,-83.32736,239,0,26.1,14.4,1,"Georgia",1990-05-29,"Georgia_1_1990-05-29",20.25,59
"60","USW00013873",5,30,1990,33.94773,-83.32736,239,0,27.8,12.2,1,"Georgia",1990-05-30,"Georgia_1_1990-05-30",20,60
"61","USW00013873",5,31,1990,33.94773,-83.32736,239,0,27.8,15.6,1,"Georgia",1990-05-31,"Georgia_1_1990-05-31",21.7,61
"62","USW00013873",6,1,1990,33.94773,-83.32736,239,0,25,16.7,1,"Georgia",1990-06-01,"Georgia_1_1990-06-01",20.85,62
"63","USW00013873",6,2,1990,33.94773,-83.32736,239,64,23.9,18.3,1,"Georgia",1990-06-02,"Georgia_1_1990-06-02",21.1,63
"64","USW00013873",6,3,1990,33.94773,-83.32736,239,234,28.3,18.9,1,"Georgia",1990-06-03,"Georgia_1_1990-06-03",23.6,64
"65","USW00013873",6,4,1990,33.94773,-83.32736,239,0,30,18.3,1,"Georgia",1990-06-04,"Georgia_1_1990-06-04",24.15,65
"66","USW00013873",6,5,1990,33.94773,-83.32736,239,0,28.3,13.9,1,"Georgia",1990-06-05,"Georgia_1_1990-06-05",21.1,66
"67","USW00013873",6,6,1990,33.94773,-83.32736,239,0,30.6,17.2,1,"Georgia",1990-06-06,"Georgia_1_1990-06-06",23.9,67
"68","USW00013873",6,7,1990,33.94773,-83.32736,239,0,33.9,20.6,1,"Georgia",1990-06-07,"Georgia_1_1990-06-07",27.25,68
"69","USW00013873",6,8,1990,33.94773,-83.32736,239,0,33.9,21.1,1,"Georgia",1990-06-08,"Georgia_1_1990-06-08",27.5,69
"70","USW00013873",6,9,1990,33.94773,-83.32736,239,193,33.3,19.4,1,"Georgia",1990-06-09,"Georgia_1_1990-06-09",26.35,70
"71","USW00013873",6,10,1990,33.94773,-83.32736,239,0,32.8,20,1,"Georgia",1990-06-10,"Georgia_1_1990-06-10",26.4,71
"72","USW00013873",6,11,1990,33.94773,-83.32736,239,0,31.1,17.2,1,"Georgia",1990-06-11,"Georgia_1_1990-06-11",24.15,72
"73","USW00013873",6,12,1990,33.94773,-83.32736,239,0,30,17.2,1,"Georgia",1990-06-12,"Georgia_1_1990-06-12",23.6,73
"74","USW00013873",6,13,1990,33.94773,-83.32736,239,0,30.6,16.1,1,"Georgia",1990-06-13,"Georgia_1_1990-06-13",23.35,74
"75","USW00013873",6,14,1990,33.94773,-83.32736,239,0,32.2,19.4,1,"Georgia",1990-06-14,"Georgia_1_1990-06-14",25.8,75
"76","USW00013873",6,15,1990,33.94773,-83.32736,239,0,33.9,23.9,1,"Georgia",1990-06-15,"Georgia_1_1990-06-15",28.9,76
"77","USW00013873",6,16,1990,33.94773,-83.32736,239,0,26.1,22.2,1,"Georgia",1990-06-16,"Georgia_1_1990-06-16",24.15,77
"78","USW00013873",6,17,1990,33.94773,-83.32736,239,0,29.4,20.6,1,"Georgia",1990-06-17,"Georgia_1_1990-06-17",25,78
"79","USW00013873",6,18,1990,33.94773,-83.32736,239,0,33.9,19.4,1,"Georgia",1990-06-18,"Georgia_1_1990-06-18",26.65,79
"80","USW00013873",6,19,1990,33.94773,-83.32736,239,0,35,22.8,1,"Georgia",1990-06-19,"Georgia_1_1990-06-19",28.9,80
"81","USW00013873",6,20,1990,33.94773,-83.32736,239,0,35,17.2,1,"Georgia",1990-06-20,"Georgia_1_1990-06-20",26.1,81
"82","USW00013873",6,21,1990,33.94773,-83.32736,239,0,38.3,20.6,1,"Georgia",1990-06-21,"Georgia_1_1990-06-21",29.45,82
"83","USW00013873",6,22,1990,33.94773,-83.32736,239,0,34.4,22.8,1,"Georgia",1990-06-22,"Georgia_1_1990-06-22",28.6,83
"84","USW00013873",6,23,1990,33.94773,-83.32736,239,0,30,19.4,1,"Georgia",1990-06-23,"Georgia_1_1990-06-23",24.7,84
"85","USW00013873",6,24,1990,33.94773,-83.32736,239,0,30.6,15.6,1,"Georgia",1990-06-24,"Georgia_1_1990-06-24",23.1,85
"86","USW00013873",6,25,1990,33.94773,-83.32736,239,0,32.8,15.6,1,"Georgia",1990-06-25,"Georgia_1_1990-06-25",24.2,86
"87","USW00013873",6,26,1990,33.94773,-83.32736,239,0,32.8,18.3,1,"Georgia",1990-06-26,"Georgia_1_1990-06-26",25.55,87
"88","USW00013873",6,27,1990,33.94773,-83.32736,239,0,33.3,20,1,"Georgia",1990-06-27,"Georgia_1_1990-06-27",26.65,88
"89","USW00013873",6,28,1990,33.94773,-83.32736,239,0,35.6,18.9,1,"Georgia",1990-06-28,"Georgia_1_1990-06-28",27.25,89
"90","USW00013873",6,29,1990,33.94773,-83.32736,239,0,36.7,20,1,"Georgia",1990-06-29,"Georgia_1_1990-06-29",28.35,90
"91","USW00013873",6,30,1990,33.94773,-83.32736,239,0,36.7,23.3,1,"Georgia",1990-06-30,"Georgia_1_1990-06-30",30,91
"92","USW00013873",7,1,1990,33.94773,-83.32736,239,0,36.7,24.4,1,"Georgia",1990-07-01,"Georgia_1_1990-07-01",30.55,92
"93","USW00013873",7,2,1990,33.94773,-83.32736,239,0,35,22.2,1,"Georgia",1990-07-02,"Georgia_1_1990-07-02",28.6,93
"94","USW00013873",7,3,1990,33.94773,-83.32736,239,0,33.3,18.9,1,"Georgia",1990-07-03,"Georgia_1_1990-07-03",26.1,94
"95","USW00013873",7,4,1990,33.94773,-83.32736,239,0,35,19.4,1,"Georgia",1990-07-04,"Georgia_1_1990-07-04",27.2,95
"96","USW00013873",7,5,1990,33.94773,-83.32736,239,0,36.1,20.6,1,"Georgia",1990-07-05,"Georgia_1_1990-07-05",28.35,96
"97","USW00013873",7,6,1990,33.94773,-83.32736,239,0,37.8,23.3,1,"Georgia",1990-07-06,"Georgia_1_1990-07-06",30.55,97
"98","USW00013873",7,7,1990,33.94773,-83.32736,239,0,37.8,23.9,1,"Georgia",1990-07-07,"Georgia_1_1990-07-07",30.85,98
"99","USW00013873",7,8,1990,33.94773,-83.32736,239,287,37.2,22.8,1,"Georgia",1990-07-08,"Georgia_1_1990-07-08",30,99
"100","USW00013873",7,9,1990,33.94773,-83.32736,239,0,36.7,21.7,1,"Georgia",1990-07-09,"Georgia_1_1990-07-09",29.2,100
"101","USW00013873",7,10,1990,33.94773,-83.32736,239,0,37.2,21.7,1,"Georgia",1990-07-10,"Georgia_1_1990-07-10",29.45,101
"102","USW00013873",7,11,1990,33.94773,-83.32736,239,0,36.1,23.3,1,"Georgia",1990-07-11,"Georgia_1_1990-07-11",29.7,102
"103","USW00013873",7,12,1990,33.94773,-83.32736,239,33,32.2,20.6,1,"Georgia",1990-07-12,"Georgia_1_1990-07-12",26.4,103
"104","USW00013873",7,13,1990,33.94773,-83.32736,239,206,31.7,20.6,1,"Georgia",1990-07-13,"Georgia_1_1990-07-13",26.15,104
"105","USW00013873",7,14,1990,33.94773,-83.32736,239,155,26.7,21.7,1,"Georgia",1990-07-14,"Georgia_1_1990-07-14",24.2,105
"106","USW00013873",7,15,1990,33.94773,-83.32736,239,0,30,20,1,"Georgia",1990-07-15,"Georgia_1_1990-07-15",25,106
"107","USW00013873",7,16,1990,33.94773,-83.32736,239,0,32.2,18.3,1,"Georgia",1990-07-16,"Georgia_1_1990-07-16",25.25,107
"108","USW00013873",7,17,1990,33.94773,-83.32736,239,64,32.2,20.6,1,"Georgia",1990-07-17,"Georgia_1_1990-07-17",26.4,108
"109","USW00013873",7,18,1990,33.94773,-83.32736,239,0,28.9,20.6,1,"Georgia",1990-07-18,"Georgia_1_1990-07-18",24.75,109
"110","USW00013873",7,19,1990,33.94773,-83.32736,239,140,27.8,21.1,1,"Georgia",1990-07-19,"Georgia_1_1990-07-19",24.45,110
"111","USW00013873",7,20,1990,33.94773,-83.32736,239,648,28.9,20.6,1,"Georgia",1990-07-20,"Georgia_1_1990-07-20",24.75,111
"112","USW00013873",7,21,1990,33.94773,-83.32736,239,0,31.7,21.1,1,"Georgia",1990-07-21,"Georgia_1_1990-07-21",26.4,112
"113","USW00013873",7,22,1990,33.94773,-83.32736,239,0,31.1,21.1,1,"Georgia",1990-07-22,"Georgia_1_1990-07-22",26.1,113
"114","USW00013873",7,23,1990,33.94773,-83.32736,239,25,32.2,20.6,1,"Georgia",1990-07-23,"Georgia_1_1990-07-23",26.4,114
"115","USW00013873",7,24,1990,33.94773,-83.32736,239,0,32.2,21.1,1,"Georgia",1990-07-24,"Georgia_1_1990-07-24",26.65,115
"116","USW00013873",7,25,1990,33.94773,-83.32736,239,0,27.2,21.1,1,"Georgia",1990-07-25,"Georgia_1_1990-07-25",24.15,116
"117","USW00013873",7,26,1990,33.94773,-83.32736,239,0,31.1,21.1,1,"Georgia",1990-07-26,"Georgia_1_1990-07-26",26.1,117
"118","USW00013873",7,27,1990,33.94773,-83.32736,239,0,31.1,20,1,"Georgia",1990-07-27,"Georgia_1_1990-07-27",25.55,118
"119","USW00013873",7,28,1990,33.94773,-83.32736,239,0,31.1,20.6,1,"Georgia",1990-07-28,"Georgia_1_1990-07-28",25.85,119
"120","USW00013873",7,29,1990,33.94773,-83.32736,239,0,32.2,21.1,1,"Georgia",1990-07-29,"Georgia_1_1990-07-29",26.65,120
"121","USW00013873",7,30,1990,33.94773,-83.32736,239,0,33.9,21.1,1,"Georgia",1990-07-30,"Georgia_1_1990-07-30",27.5,121
"122","USW00013873",7,31,1990,33.94773,-83.32736,239,0,34.4,21.1,1,"Georgia",1990-07-31,"Georgia_1_1990-07-31",27.75,122
"123","USW00013873",8,1,1990,33.94773,-83.32736,239,3,30,20.6,1,"Georgia",1990-08-01,"Georgia_1_1990-08-01",25.3,123
"124","USW00013873",8,2,1990,33.94773,-83.32736,239,8,31.1,20.6,1,"Georgia",1990-08-02,"Georgia_1_1990-08-02",25.85,124
"125","USW00013873",8,3,1990,33.94773,-83.32736,239,0,33.3,20.6,1,"Georgia",1990-08-03,"Georgia_1_1990-08-03",26.95,125
"126","USW00013873",8,4,1990,33.94773,-83.32736,239,0,33.3,20.6,1,"Georgia",1990-08-04,"Georgia_1_1990-08-04",26.95,126
"127","USW00013873",8,5,1990,33.94773,-83.32736,239,132,33.9,22.2,1,"Georgia",1990-08-05,"Georgia_1_1990-08-05",28.05,127
"128","USW00013873",8,6,1990,33.94773,-83.32736,239,0,31.7,21.7,1,"Georgia",1990-08-06,"Georgia_1_1990-08-06",26.7,128
"129","USW00013873",8,7,1990,33.94773,-83.32736,239,0,32.2,21.1,1,"Georgia",1990-08-07,"Georgia_1_1990-08-07",26.65,129
"130","USW00013873",8,8,1990,33.94773,-83.32736,239,8,26.7,21.1,1,"Georgia",1990-08-08,"Georgia_1_1990-08-08",23.9,130
"131","USW00013873",8,9,1990,33.94773,-83.32736,239,356,30.6,18.9,1,"Georgia",1990-08-09,"Georgia_1_1990-08-09",24.75,131
"132","USW00013873",8,10,1990,33.94773,-83.32736,239,64,30,16.7,1,"Georgia",1990-08-10,"Georgia_1_1990-08-10",23.35,132
"133","USW00013873",8,11,1990,33.94773,-83.32736,239,0,31.7,17.8,1,"Georgia",1990-08-11,"Georgia_1_1990-08-11",24.75,133
"134","USW00013873",8,12,1990,33.94773,-83.32736,239,0,32.8,18.3,1,"Georgia",1990-08-12,"Georgia_1_1990-08-12",25.55,134
"135","USW00013873",8,13,1990,33.94773,-83.32736,239,0,32.8,21.1,1,"Georgia",1990-08-13,"Georgia_1_1990-08-13",26.95,135
"136","USW00013873",8,14,1990,33.94773,-83.32736,239,13,33.9,21.1,1,"Georgia",1990-08-14,"Georgia_1_1990-08-14",27.5,136
"137","USW00013873",8,15,1990,33.94773,-83.32736,239,0,32.8,20.6,1,"Georgia",1990-08-15,"Georgia_1_1990-08-15",26.7,137
"138","USW00013873",8,16,1990,33.94773,-83.32736,239,0,33.9,21.7,1,"Georgia",1990-08-16,"Georgia_1_1990-08-16",27.8,138
"139","USW00013873",8,17,1990,33.94773,-83.32736,239,0,32.8,21.1,1,"Georgia",1990-08-17,"Georgia_1_1990-08-17",26.95,139
"140","USW00013873",8,18,1990,33.94773,-83.32736,239,0,33.9,21.7,1,"Georgia",1990-08-18,"Georgia_1_1990-08-18",27.8,140
"141","USW00013873",8,19,1990,33.94773,-83.32736,239,0,35.6,21.7,1,"Georgia",1990-08-19,"Georgia_1_1990-08-19",28.65,141
"142","USW00013873",8,20,1990,33.94773,-83.32736,239,0,35,21.7,1,"Georgia",1990-08-20,"Georgia_1_1990-08-20",28.35,142
"143","USW00013873",8,21,1990,33.94773,-83.32736,239,89,34.4,20,1,"Georgia",1990-08-21,"Georgia_1_1990-08-21",27.2,143
"144","USW00013873",8,22,1990,33.94773,-83.32736,239,447,28.3,20,1,"Georgia",1990-08-22,"Georgia_1_1990-08-22",24.15,144
"145","USW00013873",8,23,1990,33.94773,-83.32736,239,89,29.4,20,1,"Georgia",1990-08-23,"Georgia_1_1990-08-23",24.7,145
"146","USW00013873",8,24,1990,33.94773,-83.32736,239,0,30,21.7,1,"Georgia",1990-08-24,"Georgia_1_1990-08-24",25.85,146
"147","USW00013873",8,25,1990,33.94773,-83.32736,239,0,31.1,22.2,1,"Georgia",1990-08-25,"Georgia_1_1990-08-25",26.65,147
"148","USW00013873",8,26,1990,33.94773,-83.32736,239,0,33.3,21.7,1,"Georgia",1990-08-26,"Georgia_1_1990-08-26",27.5,148
"149","USW00013873",8,27,1990,33.94773,-83.32736,239,0,33.9,22.2,1,"Georgia",1990-08-27,"Georgia_1_1990-08-27",28.05,149
"150","USW00013873",8,28,1990,33.94773,-83.32736,239,0,34.4,22.2,1,"Georgia",1990-08-28,"Georgia_1_1990-08-28",28.3,150
"151","USW00013873",4,1,1991,33.94773,-83.32736,239,0,21.7,4.4,1,"Georgia",1991-04-01,"Georgia_1_1991-04-01",13.05,1
"152","USW00013873",4,2,1991,33.94773,-83.32736,239,0,25,7.8,1,"Georgia",1991-04-02,"Georgia_1_1991-04-02",16.4,2
"153","USW00013873",4,3,1991,33.94773,-83.32736,239,0,22.2,11.1,1,"Georgia",1991-04-03,"Georgia_1_1991-04-03",16.65,3
"154","USW00013873",4,4,1991,33.94773,-83.32736,239,41,18.9,10.6,1,"Georgia",1991-04-04,"Georgia_1_1991-04-04",14.75,4
"155","USW00013873",4,5,1991,33.94773,-83.32736,239,36,20,12.2,1,"Georgia",1991-04-05,"Georgia_1_1991-04-05",16.1,5
"156","USW00013873",4,6,1991,33.94773,-83.32736,239,0,25.6,13.3,1,"Georgia",1991-04-06,"Georgia_1_1991-04-06",19.45,6
"157","USW00013873",4,7,1991,33.94773,-83.32736,239,0,27.2,12.2,1,"Georgia",1991-04-07,"Georgia_1_1991-04-07",19.7,7
"158","USW00013873",4,8,1991,33.94773,-83.32736,239,23,26.1,16.1,1,"Georgia",1991-04-08,"Georgia_1_1991-04-08",21.1,8
"159","USW00013873",4,9,1991,33.94773,-83.32736,239,89,26.1,16.1,1,"Georgia",1991-04-09,"Georgia_1_1991-04-09",21.1,9
"160","USW00013873",4,10,1991,33.94773,-83.32736,239,3,25,13.3,1,"Georgia",1991-04-10,"Georgia_1_1991-04-10",19.15,10
"161","USW00013873",4,11,1991,33.94773,-83.32736,239,0,23.9,8.3,1,"Georgia",1991-04-11,"Georgia_1_1991-04-11",16.1,11
"162","USW00013873",4,12,1991,33.94773,-83.32736,239,8,17.8,13.9,1,"Georgia",1991-04-12,"Georgia_1_1991-04-12",15.85,12
"163","USW00013873",4,13,1991,33.94773,-83.32736,239,36,15,12.2,1,"Georgia",1991-04-13,"Georgia_1_1991-04-13",13.6,13
"164","USW00013873",4,14,1991,33.94773,-83.32736,239,3,22.2,12.8,1,"Georgia",1991-04-14,"Georgia_1_1991-04-14",17.5,14
"165","USW00013873",4,15,1991,33.94773,-83.32736,239,74,26.7,17.8,1,"Georgia",1991-04-15,"Georgia_1_1991-04-15",22.25,15
"166","USW00013873",4,16,1991,33.94773,-83.32736,239,0,27.8,14.4,1,"Georgia",1991-04-16,"Georgia_1_1991-04-16",21.1,16
"167","USW00013873",4,17,1991,33.94773,-83.32736,239,0,28.9,13.3,1,"Georgia",1991-04-17,"Georgia_1_1991-04-17",21.1,17
"168","USW00013873",4,18,1991,33.94773,-83.32736,239,0,27.2,16.1,1,"Georgia",1991-04-18,"Georgia_1_1991-04-18",21.65,18
"169","USW00013873",4,19,1991,33.94773,-83.32736,239,142,25.6,12.2,1,"Georgia",1991-04-19,"Georgia_1_1991-04-19",18.9,19
"170","USW00013873",4,20,1991,33.94773,-83.32736,239,0,20.6,11.1,1,"Georgia",1991-04-20,"Georgia_1_1991-04-20",15.85,20
"171","USW00013873",4,21,1991,33.94773,-83.32736,239,0,16.1,8.3,1,"Georgia",1991-04-21,"Georgia_1_1991-04-21",12.2,21
"172","USW00013873",4,22,1991,33.94773,-83.32736,239,0,17.8,4.4,1,"Georgia",1991-04-22,"Georgia_1_1991-04-22",11.1,22
"173","USW00013873",4,23,1991,33.94773,-83.32736,239,3,20,11.1,1,"Georgia",1991-04-23,"Georgia_1_1991-04-23",15.55,23
"174","USW00013873",4,24,1991,33.94773,-83.32736,239,0,25,11.7,1,"Georgia",1991-04-24,"Georgia_1_1991-04-24",18.35,24
"175","USW00013873",4,25,1991,33.94773,-83.32736,239,0,20,8.9,1,"Georgia",1991-04-25,"Georgia_1_1991-04-25",14.45,25
"176","USW00013873",4,26,1991,33.94773,-83.32736,239,61,22.2,15,1,"Georgia",1991-04-26,"Georgia_1_1991-04-26",18.6,26
"177","USW00013873",4,27,1991,33.94773,-83.32736,239,229,23.3,15.6,1,"Georgia",1991-04-27,"Georgia_1_1991-04-27",19.45,27
"178","USW00013873",4,28,1991,33.94773,-83.32736,239,178,27.8,15.6,1,"Georgia",1991-04-28,"Georgia_1_1991-04-28",21.7,28
"179","USW00013873",4,29,1991,33.94773,-83.32736,239,216,28.3,15.6,1,"Georgia",1991-04-29,"Georgia_1_1991-04-29",21.95,29
"180","USW00013873",4,30,1991,33.94773,-83.32736,239,10,26.7,15,1,"Georgia",1991-04-30,"Georgia_1_1991-04-30",20.85,30
"181","USW00013873",5,1,1991,33.94773,-83.32736,239,0,27.2,15.6,1,"Georgia",1991-05-01,"Georgia_1_1991-05-01",21.4,31
"182","USW00013873",5,2,1991,33.94773,-83.32736,239,0,26.7,13.9,1,"Georgia",1991-05-02,"Georgia_1_1991-05-02",20.3,32
"183","USW00013873",5,3,1991,33.94773,-83.32736,239,0,28.3,9.4,1,"Georgia",1991-05-03,"Georgia_1_1991-05-03",18.85,33
"184","USW00013873",5,4,1991,33.94773,-83.32736,239,257,23.3,17.2,1,"Georgia",1991-05-04,"Georgia_1_1991-05-04",20.25,34
"185","USW00013873",5,5,1991,33.94773,-83.32736,239,282,23.9,16.7,1,"Georgia",1991-05-05,"Georgia_1_1991-05-05",20.3,35
